link,title,game,anchor,hot,tags
https://www.douyu.com/10059380,比尔吉沃特 开车了,英雄联盟,淡墨丿丶丶丶,2768,
https://www.douyu.com/9608626,峡谷我回来 ！,英雄联盟,秋裤人马,2764,
https://www.douyu.com/9849236,帝都全能王,英雄联盟,caini啊,2764,
https://www.douyu.com/10019188,章鱼大魔王-桐城话，愿者上钩,英雄联盟,KakaPo453,2747,
https://www.douyu.com/9937551,征服之海乱斗中~新人求关注~,英雄联盟,y漫漫漫漫漫漫,2746,
https://www.douyu.com/9862562,lol水晶之痕4好友克隆,英雄联盟,用户916467,2744,
https://www.douyu.com/6249435,高端局教学如果你窥屏赢了，那你已经输了,英雄联盟,王母霸bug,2743,
https://www.douyu.com/7263428,这个人怎么有些怪怪~ 7263428,英雄联盟,不要凶我啊啊啊,2742,
https://www.douyu.com/9667380,双排输一把100鱼丸,英雄联盟,只是焕觉,2732,
https://www.douyu.com/10011660,riven0917的直播间,英雄联盟,riven0917,2731,
https://www.douyu.com/7900834,电一上大师 7900834,英雄联盟,腐兔子c,2714,
https://www.douyu.com/10038587,然然超厉害,英雄联盟,然然会唱歌,2710,
https://www.douyu.com/10002874,职业话溜人,英雄联盟,乘熟,2700,
https://www.douyu.com/9533087,静♡35岁萌新,英雄联盟,Lv浅笑心暖,2690,
https://www.douyu.com/758072,♥录像♥感恩遇见 艾欧尼亚,英雄联盟,嘉嘉超想躺赢,2687,御姐音软辅
https://www.douyu.com/10048455,LOL国外玩家精彩视频轮播(偶尔直播),英雄联盟,主播命转乾坤,2682,
https://www.douyu.com/10065619,战龙套装！爷青回啦！,英雄联盟,MAX凌霄,2681,
https://www.douyu.com/9078237,乱斗两局！,英雄联盟,亲爱的小博博,2680,
https://www.douyu.com/8845050,来了来了~！！！,英雄联盟,啃德狗番茄酱,2679,
https://www.douyu.com/2600256,国服第一千珏王者打野教学 2600256,英雄联盟,wlyOuO,2672,
https://www.douyu.com/5777480,德莱文5777480,英雄联盟,kisg6,2665,
https://www.douyu.com/8694514,我真的不会再摆烂了,英雄联盟,混子57带师,2665,
https://www.douyu.com/9918040,菜鸡互啄鸭,英雄联盟,M6515339,2664,
https://www.douyu.com/296066,【风寒】各种骚套路，看的不爽请举报主播…,英雄联盟,晓月风寒,2661,
https://www.douyu.com/10025831,St永劫无间wow,英雄联盟,聒噪的小AD,2658,
https://www.douyu.com/8493363,一区野区采灵芝,英雄联盟,阿Kii,2654,
https://www.douyu.com/6602944,刷代币！OvO,英雄联盟,喵酱qwqqq,2640,
https://www.douyu.com/7502098,毒痞瞎玩就是了,英雄联盟,毒痞就是玩,2633,
https://www.douyu.com/8418055,养点经验~~,英雄联盟,Old白哟,2629,
https://www.douyu.com/1288342,直播肝通行证ing,英雄联盟,我是好人啊喂,2623,
https://www.douyu.com/9626964,不摆不浪心态棒,英雄联盟,Z5CGND,2622,
https://www.douyu.com/10109643,你会的和不会的主播都会,英雄联盟,全能大乱斗,2622,
https://www.douyu.com/8970187,娱乐主播带给你不一样的效果,英雄联盟,靖沐菜的一批,2611,
https://www.douyu.com/9853690,"开搞开搞,求关注 9853690",英雄联盟,尼克羊上单奥恩,2609,
https://www.douyu.com/10011299,关注主播带粉上车（网二）,英雄联盟,Blue1122,2607,
https://www.douyu.com/10045055,你与她皆不言恶,英雄联盟,你与她皆不言恶,2606,
https://www.douyu.com/9818372,没事上个昏吧,英雄联盟,就想问你6不6,2591,
https://www.douyu.com/1751813,峡谷已钻石，随便玩玩~,英雄联盟,木偶晓序,2587,
https://www.douyu.com/10087568,大师修炼局,英雄联盟,独尊小c,2587,
https://www.douyu.com/10033648,炜syw的直播间,英雄联盟,吔丶许,2580,
https://www.douyu.com/692032,我和小鱼真不熟 692032,英雄联盟,奶桃的前男友,2572,
https://www.douyu.com/9669644,树上骑齐个猴，地上一个猴,英雄联盟,梳中分的靓仔,2567,
https://www.douyu.com/9899,基有挑骨头,英雄联盟,Foxzilla,2561,
https://www.douyu.com/9826467,幸运赛冲冲冲,英雄联盟,不是谁的333,2548,
https://www.douyu.com/10107207,呸呸配不上的直播间,英雄联盟,呸呸配不上,2546,
https://www.douyu.com/6101998,峡谷大师局 6101998,英雄联盟,山水相隔难相逢,2541,
https://www.douyu.com/10056670,像是中了虚弱散 10056670,英雄联盟,用户09926225,2540,
https://www.douyu.com/3958170,不想带脑子的一天,英雄联盟,普朗东的三脑阔,2533,
https://www.douyu.com/6932513,来啊， 一起开黑八,英雄联盟,袁华君,2530,
https://www.douyu.com/8153166,心中无女人 拔剑自然神 8153166,英雄联盟,黑马u,2528,
https://www.douyu.com/10089273,废物的一天10089273,英雄联盟,夜辉在做梦,2524,
https://www.douyu.com/10100833,剥皮后的直播间,英雄联盟,剥皮后,2522,
https://www.douyu.com/5507470,套你猴子呀·,英雄联盟,候鸟纤徒,2518,
https://www.douyu.com/97381,一区极品号地狱模式上分,英雄联盟,没有星星的ds,2516,
https://www.douyu.com/9955238,单排之路 9955238,英雄联盟,俞彦超809,2507,
https://www.douyu.com/7533420,努力上4000分 7533420,英雄联盟,冯冯卖米菲,2506,
https://www.douyu.com/10081088,卫老八贺老七下棋了,英雄联盟,单纯青涩的阿末,2504,
https://www.douyu.com/2424174,{猛男}有车位！！！,英雄联盟,晚秋时x,2503,
https://www.douyu.com/10026007,用户69678097的直播间,英雄联盟,用户69678097,2502,
https://www.douyu.com/3480151,帝都黄金冲冲冲,英雄联盟,Baozii丶,2497,
https://www.douyu.com/8761441,忆铭诛仙  16职业 新区冲冲冲,英雄联盟,海神Cc丶,2481,
https://www.douyu.com/6913993,四连胜必然会跪 难搞,英雄联盟,Se十二,2480,
https://www.douyu.com/10099275,果汁要碰杯的直播间,英雄联盟,果汁要碰杯,2476,
https://www.douyu.com/10066485,干回老本行,英雄联盟,魔魔人人布布欧,2474,
https://www.douyu.com/9575247,无聊 单双几把,英雄联盟,ML写给虚空之女的情书,2472,
https://www.douyu.com/7174659,萌新瑟瑟发抖 7174659,英雄联盟,久霜,2470,
https://www.douyu.com/9945023,按时大锅饭,英雄联盟,Kiss丶银月,2468,
https://www.douyu.com/10058231,快乐游戏，享受生活 10058231,英雄联盟,听丨雨丨眠,2468,
https://www.douyu.com/8685101,HuaZai：为什么坚持，想一想当初,英雄联盟,HuaZai丶你最棒,2465,
https://www.douyu.com/9774537,饭友大乱斗,英雄联盟,指尖风ABC,2453,
https://www.douyu.com/5988547,峡谷顶尖AD教学,英雄联盟,小柠七呀i,2445,王者AD
https://www.douyu.com/6554450,我无法传达我自己,英雄联盟,猛男小海,2441,
https://www.douyu.com/9127634,无畏先锋混分软辅上线～,英雄联盟,一盒芝士饼干,2435,
https://www.douyu.com/2870423,f1 2021,英雄联盟,心狠不是罪,2434,
https://www.douyu.com/8639073,联盟最有深度的打野,英雄联盟,有宁就是有力量,2428,
https://www.douyu.com/7805868,对对对！开摆！,英雄联盟,少年阿轩,2427,
https://www.douyu.com/9591634,用户60195578的直播间,英雄联盟,用户60195578,2426,
https://www.douyu.com/10017071,就知道你会选我,英雄联盟,东布猎1226,2425,
https://www.douyu.com/9585292,打俩把排位,英雄联盟,幻觉ovo,2415,
https://www.douyu.com/5226366,我们一起玩吧！！,英雄联盟,陈萌萌是只猫,2414,
https://www.douyu.com/8947431,周一休息 剑姬king of kings,英雄联盟,侠客太双子,2412,
https://www.douyu.com/5819467,一个很莽的盖伦,英雄联盟,康少168,2396,
https://www.douyu.com/4904105,锐雯锐雯 永远滴神,英雄联盟,抖抖锐雯,2365,
https://www.douyu.com/10103853,决斗大师，给我射,英雄联盟,用户43729661,2360,
https://www.douyu.com/210536,89老劫Zed:白银的神！,英雄联盟,Best丶Asn使徒,2336,
https://www.douyu.com/6902937,大乱斗  食堂,英雄联盟,石之灵,2335,
https://www.douyu.com/9375329,lmm：黑色宗师王者局,英雄联盟,ManmanOvO,2322,
https://www.douyu.com/9519568,大乱斗搞一下 9519568,英雄联盟,Ddd戴先生,2322,
https://www.douyu.com/7205383,不是很想L，随便播播,英雄联盟,愿LPL夺一冠军,2316,
https://www.douyu.com/9825146,随便玩会吧 宗师局,英雄联盟,王多多333,2294,
https://www.douyu.com/10019072,版本T0小恶魔专场,英雄联盟,请叫我奕凡,2290,
https://www.douyu.com/9132415,免费上车车~邻家温柔姐姐带你一起游戏,英雄联盟,玲玲儿ovo,2285,
https://www.douyu.com/6360194,他终究还是错付了-,英雄联盟,来二杯卡布奇诺,2279,
https://www.douyu.com/8666614,8666614的直播间,英雄联盟,多久不再并肩走,2272,
https://www.douyu.com/10042348,只玩寒冰（万场快乐寒冰刮骨疗法）,英雄联盟,寒冰丶马克思赛拉,2272,
https://www.douyu.com/10019076,新主播徐生气,英雄联盟,花花奇遇记,2271,
https://www.douyu.com/7291831,这个佛耶戈有点强,英雄联盟,世界万物皓月当空,2266,
https://www.douyu.com/4236,我与春风皆过客 你携秋水揽星河 4236,英雄联盟,别碰老狼的小熊,2265,
https://www.douyu.com/4940873,休闲娱乐随便玩玩 4940873,英雄联盟,mymx1018,2262,
https://www.douyu.com/10043171,学习下棋ing....,英雄联盟,浊水鱼吖,2260,
https://www.douyu.com/10063149,远离女人 千分速成,英雄联盟,令人闻风丧胆的白嫖王,2259,
https://www.douyu.com/8221812,西南片区歌神,英雄联盟,qh12345678,2257,
https://www.douyu.com/2691928,德莱文，以后和永劫无间穿插播。,英雄联盟,ad张萌萌,2246,
https://www.douyu.com/9877139,老年人游戏体验极差,英雄联盟,碧绿色的大兔子,2235,
https://www.douyu.com/10033730,随便搞搞 10033730,英雄联盟,啊东东ADD,2234,
https://www.douyu.com/10117375,随便播播播 10117375,英雄联盟,用户27811101,2210,
https://www.douyu.com/7921910,白银大舞台，是坑你就来,英雄联盟,Nafiqnar,2201,
https://www.douyu.com/9854409,峡谷之巅随便玩玩 9854409,英雄联盟,听风声z,2200,
https://www.douyu.com/10059624,10059624的直播间,英雄联盟,峡谷单吃王,2197,
https://www.douyu.com/2182721,一起开黑随便玩,英雄联盟,Dio骷髅,2186,
https://www.douyu.com/10011633,既有清风，何须纸砚。,英雄联盟,风过唯花,2178,
https://www.douyu.com/2195898,有一起混分的兄弟吗？,英雄联盟,我跟草莓一样帅,2177,
https://www.douyu.com/10037335,用户71985987的直播间,英雄联盟,用户71985987,2176,
https://www.douyu.com/6952718,幽海鬼影渡佳人—派克,英雄联盟,24K灬纯丶帅,2171,
https://www.douyu.com/10098790,国服光辉人柱力峡谷冲分,英雄联盟,扶摇lux,2168,
https://www.douyu.com/10009060,十五天上钻石！第一天,英雄联盟,piyyVa依然,2163,
https://www.douyu.com/7369182,均衡教派大混子 超级混子,英雄联盟,春风的旅途,2151,
https://www.douyu.com/9702462,随便玩玩 9702462,英雄联盟,小霉球,2147,
https://www.douyu.com/8707713,又菜又爱玩可可宝宝老公的直播间,英雄联盟,红红好帅哦,2144,
https://www.douyu.com/10086566,连胜20把吧吧,英雄联盟,用户761395262,2144,
https://www.douyu.com/6231457,想想这把怎么,英雄联盟,丨杜子腾丨丶,2140,
https://www.douyu.com/9086599,佐伊KING！！,英雄联盟,她还没结婚我想等等她,2128,
https://www.douyu.com/8770928,卖瓜三毛一斤,英雄联盟,名侦探柯静,2113,
https://www.douyu.com/3857680,第十三次青铜上白银晋级赛,英雄联盟,CDD丶团宠,2105,
https://www.douyu.com/5336119,两个小时上王者,英雄联盟,yesomite,2099,
https://www.douyu.com/2326615,灵活排位day31,英雄联盟,求你恰根芙蓉王吧,2091,
https://www.douyu.com/8858977,下午联盟上分 晚上开始永劫无间,英雄联盟,猛的一批汪小颉OwO,2083,
https://www.douyu.com/9945233,奉天棋王顾北的直播间,英雄联盟,奉天棋王顾北,2080,
https://www.douyu.com/10044837,K7866644的直播间,英雄联盟,K7866644,2080,
https://www.douyu.com/8330553,无锡小鲨鱼 今天玩上路盖伦,英雄联盟,嘟嘟鲨ox,2076,
https://www.douyu.com/9817253,艾欧尼亚一区 黄金段位可以上车,英雄联盟,灰太狼点悲伤,2074,
https://www.douyu.com/10052522,美少女的ad路程,英雄联盟,AB殿下,2070,
https://www.douyu.com/6910570,努力会慢慢变好,英雄联盟,威猛的小老虎OuO,2068,
https://www.douyu.com/5814166,怎么开心怎么玩 5814166,英雄联盟,天天有喜今天倒霉,2060,
https://www.douyu.com/8527007,弱鸡主播苦修变强之路,英雄联盟,沐卿小捞弟,2059,
https://www.douyu.com/9998270,AD天花板教学,英雄联盟,Callme磕碜,2059,
https://www.douyu.com/9863908,糟了我的呆毛的直播间,英雄联盟,糟了我的呆毛,2054,
https://www.douyu.com/7273369,大魔王来上分了,英雄联盟,高涤海,2053,
https://www.douyu.com/430986,这老男人又犯病了,英雄联盟,迷人的渣蟹,2051,
https://www.douyu.com/2600603,花开不开，花都是花,英雄联盟,偶尔也会想妳,2051,
https://www.douyu.com/7528766,云顶之弈，技术女玩家等位ing,英雄联盟,比尔吉沃特的欣仙女,2050,
https://www.douyu.com/9802278,DAKAR丶的直播间,英雄联盟,痞爷447,2043,
https://www.douyu.com/9942415,乐芙兰  阿克尚  专场,英雄联盟,界牌扛把子,2039,
https://www.douyu.com/8498919,前职业选手的专业复盘进来学细节！,英雄联盟,Xm晓枫,2034,
https://www.douyu.com/7441822,喜欢玩各种奇异打野，队伍却什么就补什么。,英雄联盟,习见打野王,2032,
https://www.douyu.com/10062770,大乱斗冲呀,英雄联盟,弟弟终于不玩了,2032,
https://www.douyu.com/10079784,没有标题的友人A,英雄联盟,艾斯可素,2027,
https://www.douyu.com/6810405,上分冲！！ 6810405,英雄联盟,喜欢圆圆呀,2022,
https://www.douyu.com/9977272,DGQ1216426254的直播间,英雄联盟,DGQ1216426254,2020,
https://www.douyu.com/10082249,欢乐时光开始了！ 10082249,英雄联盟,葫芦小金刚ya,2018,
https://www.douyu.com/10025053,一区砖石局混分,英雄联盟,我的心愿是世界和平zz,2012,
https://www.douyu.com/10044029,勇敢牛牛，不怕困难！ 10044029,英雄联盟,Heartworm牛牛,2007,
https://www.douyu.com/9525817,打野艾克教学 9525817,英雄联盟,浪崽QAQ,2006,
https://www.douyu.com/9814923,勇敢老六.谁也打不过,英雄联盟,Q大聪明,1994,
https://www.douyu.com/10030880,峡谷冲下分,英雄联盟,Achen阿尘,1992,
https://www.douyu.com/10098872,想上铂金1111,英雄联盟,augur丶呸,1992,
https://www.douyu.com/10110784,陪伴是最长情的告白 10110784,英雄联盟,Teacher丶Xia,1983,
https://www.douyu.com/9165612,啦啦啦嘿嘿嘿啊哦额,英雄联盟,安哑辅助,1977,
https://www.douyu.com/9647237,乐柚得伊比的直播间,英雄联盟,乐柚得伊比,1971,
https://www.douyu.com/8681901,只玩骑士打死不换疯狂下饭,英雄联盟,抢你水壶,1961,
https://www.douyu.com/9926538,小新华尔街大亨的直播间,英雄联盟,小新华尔街大亨,1960,
https://www.douyu.com/10075890,super奶粉的直播间,英雄联盟,杰哥帅帅的呀,1956,
https://www.douyu.com/7540844,网三弗雷尔卓德最最最菜。,英雄联盟,可耐蛋,1951,
https://www.douyu.com/10087873,只玩大乱斗 10087873,英雄联盟,HH9686,1944,
https://www.douyu.com/8564086,你这龙蛋保熟吗,英雄联盟,GG一虚,1939,
https://www.douyu.com/10019702,吉尔邦英x的直播间,英雄联盟,吉尔邦英x,1926,
https://www.douyu.com/6850406,愿年少的你心中有爱，眼里有光。,英雄联盟,7soccer,1912,
https://www.douyu.com/10091997,福星任务来大哥,英雄联盟,王者荣耀二牙,1910,
https://www.douyu.com/9991413,阿东劫9991413,英雄联盟,御劫ZED,1908,
https://www.douyu.com/9985474,还有半个一块的直播间,英雄联盟,还有半个一块,1904,
https://www.douyu.com/9816516,九折 九折 九折,英雄联盟,绘竹oO,1902,
https://www.douyu.com/10038471,随便啵一啵 10038471,英雄联盟,随堂测验啊,1902,
https://www.douyu.com/10105516,峡谷VN绝活哥把把C,英雄联盟,沐风薇恩,1902,
https://www.douyu.com/7081408,卑微三土求关注 7081408,英雄联盟,三土胃不好,1900,
https://www.douyu.com/10058280,快快乐乐亚索黄金排位模式,英雄联盟,画不青,1900,
https://www.douyu.com/4734737,爬坑日记~~~ 4734737,英雄联盟,乞力ma扎罗,1890,
https://www.douyu.com/7697170,上中ad蛇女绝活,英雄联盟,枭俞丶,1874,
https://www.douyu.com/10097612,JAVA+大乱斗摆烂 晚间随缘,英雄联盟,这个小防御塔,1872,
https://www.douyu.com/4594437,【冰炫】叶音符的小小剪辑◉‿◉,英雄联盟,BingXuan冰炫,1867,
https://www.douyu.com/5234288,直播无定时,英雄联盟,放逐约定,1862,
https://www.douyu.com/9855227,云顶之奕 9855227,英雄联盟,liu刘小良,1860,
https://www.douyu.com/10082380,再次等候748的直播间,英雄联盟,再次等候748,1860,
https://www.douyu.com/9531304,狗都不进直播间,英雄联盟,云陈qaq,1858,
https://www.douyu.com/10092849,老鹅吃屁的直播间,英雄联盟,老鹅吃屁,1854,
https://www.douyu.com/10112653,夯烎巭的直播间,英雄联盟,夯烎巭,1848,
https://www.douyu.com/10097983,电一Foxbear女凯影丶,英雄联盟,素纸陈墨丶,1847,
https://www.douyu.com/9801441,世嘉方块小情绪,英雄联盟,有点小情绪J,1843,
https://www.douyu.com/9841677,加速飞行499的直播间,英雄联盟,加速飞行499,1840,
