link,name,title,describe,time,comments,imgUrls
https://yuba.douyu.com/p/541479341628175100,魔教天机,来了兄弟们，第十一期来了！！！,不啰嗦，上图！！！！这几期是这个coser小姐姐，她的福利姬图片哦[弹幕梗芜湖起飞][弹幕梗芜湖起飞][弹幕梗芜湖起飞][弹幕梗芜湖起飞]兄弟们喜欢的话关注后面几期哦！！！！,08-07,17,"['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=36505664ebb3b70035ce3cc4b035439753', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=3650f37f8202551705fcd2c78ac93b3663', 'https://img.douyucdn.cn/data/yuba/default/2021/08/05/202108052251393514330223619.jpg?i=3650b69c4b8d68bf9956f2b97e9d643663']"
https://yuba.douyu.com/p/596696621628174933,魔教天机,来了兄弟们！！！,不啰嗦，上图！！！！最近这几期将会是教主的那次迷室的图片哟[弹幕梗芜湖起飞][弹幕梗芜湖起飞],08-07,24,"['https://img.douyucdn.cn/data/yuba/default/2021/08/05/202108052248502895242668363.1440x0.jpg?i=42208371e447fe968390ed50c209812424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/05/202108052248512270030976941.1440x0.jpg?i=42208adc39b5a9e8f546b41000e5512424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/05/20210805224852854918313513.1440x0.jpg?i=422088cfba3411819d0b30780af9812424']"
https://yuba.douyu.com/p/693442551628948805,我的小呆瓜i,。。。。。,滴,08-14,0,[]
https://yuba.douyu.com/p/478607231628947994,魔教护肤,打卡,打卡,08-14,0,[]
https://yuba.douyu.com/p/964681471628947385,SHI天宇,打卡。,打卡。,08-14,0,[]
https://yuba.douyu.com/p/548207141628339830,小石头stonekk,坏姐姐 #斗鱼视频#,坏姐姐 #斗鱼视频#,08-07,1,[]
https://yuba.douyu.com/p/743785161628133282,香辣年糕,【勋桑的茶话会】第11期来啦！！！,相信有很多水友都是因为《超越吧英雄》认识勋桑的吧，其实小编也是因为自己的idol罗云熙参加了这个节目才认识的勋桑[鲨鱼社会人]两位男神同框，yyds啊[鲨鱼爱你]还记得两位男神在节目中的互动吗？没错，就是那段经典的念作文勋桑:他（云熙）高大威猛，有着八块腹肌，还有一张小鲜肉的脸蛋😳勋桑:我服了，哈哈哈哈云熙:我才服了[鲨鱼666][鲨鱼好样的]😒再发几张云熙的个人照吧，这才是我爱的男人[鲨鱼好色]所以在座的各位，有谁是魔教罗蛳粉鸭？（献上自己的照片报名）[鲨鱼大马猴],08-07,14,"['https://img.douyucdn.cn/data/yuba/default/2021/08/05/202108051114415282061891863.1440x0.jpg?i=41080785b4a7455271d3437de322414384', 'https://img.douyucdn.cn/data/yuba/default/2021/08/05/202108051114414197130985118.jpg?i=3640067ce647f45f641dec4788a4003413', 'https://img.douyucdn.cn/data/yuba/default/2021/08/05/202108051114414054456786282.jpg?i=34962752e17912188fa029ae8617a12803']"
https://yuba.douyu.com/p/906215821628338930,小石头stonekk,是甜妹鸭 #斗鱼视频#,是甜妹鸭 #斗鱼视频#,08-07,0,[]
https://yuba.douyu.com/p/522629511628336066,欧豆豆丶You,1室外，234娱乐，5上分，67小姐姐！！！,1室外，234娱乐，5上分，67小姐姐！！！ 美好的愿望！！,08-07,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108071934265625190231964.jpg?i=3400465e9db26a7a7ae12840ce073b3703']
https://yuba.douyu.com/p/594614121624328355,在下凹凸曼居居侠,想看勋桑玩什么游戏?,1,08-07,13,[]
https://yuba.douyu.com/p/204066001628326151,小石头stonekk,大司马新MV告白气球 #斗鱼视频#,大司马新MV告白气球 #斗鱼视频#,08-07,2,[]
https://yuba.douyu.com/p/157185511628333957,小石头stonekk,兄弟们做梦素材来了 #斗鱼视频#,兄弟们做梦素材来了 #斗鱼视频#,08-07,0,[]
https://yuba.douyu.com/p/446706711627781416,香辣年糕,【勋桑的茶话会】第七期来啦！！！,今天给大家分享勋桑平时在vx里是怎么跟我们聊天的，那就开始往下看吧！！！[疑问]😳[鲨鱼羞涩]，注意身体勋桑平时真的很认真很努力直播，尤其是最近活动那么多，没怎么休息，所以大家要劝劝勋桑多注意休息啊[鲨鱼偷笑]勋桑在vx里最擅长的就是暗中观察了，当然鱼吧也不例外，所以你们要多多注意咯在你们看来，勋桑真的是“绅士”吗？ID上面有表情，那是不是在明示自己是非主流啊[鲨鱼有意思]本期的茶话会就到这里啦，还有更多的内容会在下期分享哦，喜欢就点点赞吧！[鲨鱼爱你],08-07,23,"['https://img.douyucdn.cn/data/yuba/default/2021/08/01/202108010930165169055857100.jpg?i=3424754c491c06e8bc3634ae0d69d01283', 'https://img.douyucdn.cn/data/yuba/default/2021/08/01/202108010930164183813722028.jpg?i=342810f8238b0840f0aa9340035ede1283', 'https://img.douyucdn.cn/data/yuba/default/2021/08/01/202108010930164877860288312.jpg?i=3417545c980f5e1ec63a2fe73f17442703']"
https://yuba.douyu.com/p/202050251628325507,小石头stonekk,大司马新MV告白气球 #斗鱼视频#,大司马新MV告白气球 #斗鱼视频#,08-07,0,[]
https://yuba.douyu.com/p/774135581628258800,大太阳陈不暖,我该如何进粉丝群兄弟萌指条道吧！,我该如何进入~,08-07,2,"['https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062206404282668697713.jpg?i=3605323b1ba144129065f4e4136c5a4763', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062206404707547463159.jpg?i=363169167fcdaab0ab8c06ead17a385013', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062206404588798707870.jpg?i=3605896e311b4bc325b6468624ca984603']"
https://yuba.douyu.com/p/750847711628321163,卫宫凉介,有谁知道今天7号直播最后结束教主放的歌是啥,有谁知道今天7号直播最后结束教主放的歌是啥,08-07,0,[]
https://yuba.douyu.com/p/974731281628321141,山河不灭岁月有情,又是没有勋哥直播的晚上[弹幕梗痛苦面具],又是没有勋哥直播的晚上[弹幕梗痛苦面具],08-07,0,[]
https://yuba.douyu.com/p/521621791628315553,智勋五毫米,兄弟们，莫名奇妙就被全站禁言了？我没说什么呀？这怎么搞,兄弟们，莫名奇妙就被全站禁言了？我没说什么呀？这怎么搞,08-07,3,['https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108071352329052999206450.1440x0.jpg?i=41120a9bb8dce9ad99cd7b6b9813316804']
https://yuba.douyu.com/p/800290731628303435,猪是被吃的,今天晚上什么活动啊，勋哥也没写出来啊,今天晚上什么活动啊，勋哥也没写出来啊,08-07,26,[]
https://yuba.douyu.com/p/964447321628922955,魔教不乆人,打卡,打卡,08-14,0,[]
https://yuba.douyu.com/p/696995141628257349,沈星移Eros1on的爸爸,第一个小姐姐浴室照片康康hxdm,第一个小姐姐浴室照片康康hxdm,08-07,14,[]
https://yuba.douyu.com/p/480669031628309627,风大了85426,好一个**,好一个**,08-07,0,['https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108071213021339603229218.1440x0.jpg?i=423374081fe730f27760ed6e15b3b10804']
https://yuba.douyu.com/p/437011091628309582,风大了85426,好一个**,好一个**,08-07,0,['https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108071213021339603229218.1440x0.jpg?i=423374081fe730f27760ed6e15b3b10804']
https://yuba.douyu.com/p/597698731627878454,妮可老师,多余了多余了,多余了多余了,08-07,31,['https://img.douyucdn.cn/data/yuba/default/2021/08/02/202108021227341789218499702.1440x0.jpg?i=4128447a7c756bf5e8788dc47468238253']
https://yuba.douyu.com/p/945502861628302892,英雄穿越小菜鸟,晚上是比心小姐姐吗,晚上是比心小姐姐吗,08-07,4,[]
https://yuba.douyu.com/p/491635721628304924,魔教智慧人物,打个卡,打个卡,08-07,0,['https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108071055236582941739413.1440x0.jpg?i=41080746c4e131443abdc4e7eb77d23394']
https://yuba.douyu.com/p/862358571573621370,宝贝说我改名就中奖,这一招二十年的口技你顶得住吗,难顶,08-07,23,['https://img.douyucdn.cn/data/yuba/default/2019/11/13/201911131302494025155252174.gif?i=33005bd516a00dd7c8290b60faea554483']
https://yuba.douyu.com/p/248682371628302525,永远的爱笑,每日一更！,第一百六十一期。,08-07,1,"['https://img.douyucdn.cn/data/yuba/default/2021/08/07/20210807101525113978367028.jpg?i=3688e0c6c7c8982a842f1ecb36a1856563', 'https://img.douyucdn.cn/data/yuba/default/2021/08/07/20210807101525113978367028.jpg?i=3688e0c6c7c8982a842f1ecb36a1856563', 'https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108071015249476780733784.jpg?i=36881b0280f1f42be5f9f5eeeb59944283']"
https://yuba.douyu.com/p/299683641628303613,妮可老师的落落,水一下,早上好,08-07,0,[]
https://yuba.douyu.com/p/367021171628907984,妮可老师的落落,打卡,水,08-14,0,[]
https://yuba.douyu.com/p/407732321627546037,没吃饱的轩,兄弟们请叫我节奏大师[鲨鱼反向烟],兄弟们请叫我节奏大师[鲨鱼反向烟],08-07,34,"['https://img.douyucdn.cn/data/yuba/default/2021/07/29/202107291607176245185971835.1440x0.jpg?i=42412e5cfd3fc0140dd9014d062ab10804', 'https://img.douyucdn.cn/data/yuba/default/2021/07/29/202107291607175513791186367.1440x0.jpg?i=42412a14f451cee6411ee34d8423d10804', 'https://img.douyucdn.cn/data/yuba/default/2021/07/29/202107291607175254117099869.1440x0.jpg?i=42412daa207dbcadd6661250bd65710804']"
https://yuba.douyu.com/p/472918471628301995,痔熏约德尔银,分享一波高清壁纸,[弹幕梗奈斯],08-07,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108071006343943902609174.1440x0.jpg?i=410765f0aaa8b8e5260f1a0ae83a813524', 'https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108071006342404956328853.1440x0.jpg?i=41080deb43f3089181645a3eb1db716243', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=41080cfe290afc67a3df9e9002ca8b6083']"
https://yuba.douyu.com/p/187480051628251964,炮灰终结,几级牌子进群啊？,几级牌子进群啊？,08-07,10,[]
https://yuba.douyu.com/p/483036401628905781,轻微的重新,打卡,早,08-14,0,[]
https://yuba.douyu.com/p/146023911628294473,飞奔的毛毛虫啊,xdm，鱼塘是没有了吗?,xdm，鱼塘是没有了吗?,08-07,2,[]
https://yuba.douyu.com/p/933787651579313718,宝哥求解封,打卡,打个卡,08-07,2,"['https://img.douyucdn.cn/data/yuba/default/2020/01/18/20200118101517230140798529.jpg?i=3232feb66c86e8171ac2960dd6c0a52243', 'https://img.douyucdn.cn/data/yuba/default/2020/01/18/202001181015175566659207392.1440x0.jpg?i=422086e12b4887d4f60f61a2371f112424']"
https://yuba.douyu.com/p/283487771628262451,梦落丶星,哪里看鱼吧等级呀,哪里看鱼吧等级呀,08-07,1,[]
https://yuba.douyu.com/p/872065711628256866,永远的刀锋之影,韩服第一千分男刀竟然来斗鱼了？,韩服第一千分男刀竟然来斗鱼了？,08-07,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/06/20210806213426845824452098.1440x0.jpg?i=410807dd0800ebb3916171c4b53d322804']
https://yuba.douyu.com/p/941434991628253448,赞许的冬笋,说实话，服务业不就是热脸去贴冷屁股吗？自己没做好不能说吗？,说实话，服务业不就是热脸去贴冷屁股吗？自己没做好不能说吗？,08-07,9,[]
https://yuba.douyu.com/p/603957201628251573,Joe85256,《建议》,我挺喜欢看cp节目的，也羡慕他们的友情，希望以后多搞搞联动。当然我只是建议，既然你们都能“建议”主播别搞cp，那我也能支持主播搞cp[弹幕梗针不戳],08-07,4,[]
https://yuba.douyu.com/p/834337811628268580,阿天w,男枪哪个皮肤好,男枪哪个皮肤好,08-07,0,[]
https://yuba.douyu.com/p/397714221613925570,aaaaa子豪,智勋胆子大,#聊聊你喜欢的主播#,08-07,5,[]
https://yuba.douyu.com/p/682697341628258555,魔教丶Kevin,兄弟们，我问一下全站禁言是为什么,我是真啥都没说啊兄弟们，莫名其妙就封了,08-07,8,[]
https://yuba.douyu.com/p/962671561628255348,三月与九月l,我觉得勋哥的房管应该像周姐呆妹儿的房管那样，看到带节奏的，刷屏的，骂人的直接360，,我觉得勋哥的房管应该像周姐呆妹儿的房管那样，看到带节奏的，刷屏的，骂人的直接360，,08-06,5,[]
https://yuba.douyu.com/p/845611301628256563,倾斜的梦,我在鱼吧抓到了兄弟们,@智勋勋勋勋,08-06,6,['https://img.douyucdn.cn/data/yuba/weibo/2021/08/06/20210806212855378231575462.png?i=3722b7eaffe5f90bada45edd7310861543']
https://yuba.douyu.com/p/823995961628225990,魔jiao重楼,刚子加油干趴韩国仔！,刚子加油干趴韩国仔！ 展示真正的第一男刀风采[鲨鱼牛啤],08-06,9,"['https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108061259497739218718654.1440x0.jpg?i=41080c6edceeedc8550c32cd709c313974', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108061259497562831511251.1440x0.jpg?i=4108099bdd7529c78b9d5e359989f14054']"
https://yuba.douyu.com/p/711690331628259397,逆槑,兄弟们,,08-06,68,['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=33482943530f31a5e3ea61f8bb43b34293']
https://yuba.douyu.com/p/184320081628260797,魔教少宇仒,说下大家对教主的看法哈.,说实话，我fan教主是在初三的时候，之前在鱼吧也挺活跃的，直到高一后面开始白嫖牌子升到13了，不是说教主对陪玩怎么样，节目效应得有，但教主也是人阿，也会有脾气，教主当了这么多年主播了，招黑我也见过老多了，其实都没什么的，教主对也水友一直都是挺好的，脾气暴躁也很少，或许又有人说我死舔什么的了，但我看教主打斗地主，看一些下饭操作的时候，我真的是在屏幕前也喷的不少，讲真的我现在也高中毕业了，对教主也是挺喜欢的，没有一成不变的态度，最终都会改变一些看法的，希望大家也要一直fan教主，偶尔来下饭也不是不行。放个图片乐一下,08-06,4,['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=3563c0ab7458b45bb91dc0848cd6710004']
https://yuba.douyu.com/p/918325901628262980,梦落丶星,是不是只有粉丝才能发图片呀。,是不是只有粉丝才能发图片呀。,08-06,0,[]
https://yuba.douyu.com/p/466210241628213428,永远的爱笑,每日一更！,第一百六十期。,08-06,4,"['https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108060930274350329734232.1440x0.jpg?i=41156514bdb157ecc395c1818055514424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108060930274250062293004.1440x0.jpg?i=41156b29c3e62c76885397fe1511614424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108060930275195322523594.1440x0.jpg?i=41154e9ea4b90e2251e1c49a3bf7014404']"
https://yuba.douyu.com/p/581802051628262442,派大星696876,约得人眼睛都看直了,[弹幕梗有手就行],08-06,0,['https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062307213121675814082.1440x0.jpg?i=424361689f8fedca83c3e23026a9111254']
https://yuba.douyu.com/p/180702521628262370,狗勋贼帅气,好久没发过鱼吧了，现在鱼吧都这么多傻懒吗？,好久没发过鱼吧了，现在鱼吧都这么多傻懒吗？,08-06,0,[]
https://yuba.douyu.com/p/297928511628261061,大太阳陈不暖,丸子视频,bro，点赞评论,08-06,19,['https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062244214159861081659.1440x0.png?i=396052673c367d0feeb09c657b33565253']
https://yuba.douyu.com/p/673213731628256161,网卡抱歉,1111,,08-06,4,['https://img.douyucdn.cn/data/yuba/weibo/2021/08/06/202108062122313467316107475.png?i=3658eef2ea751b7981b8aa74d1688d4473']
https://yuba.douyu.com/p/175593971628256002,猪是被吃的,cp事件,cp粉也是粉丝，是要花点时间精力好好把握把握了，不能放任不管，但也别过，上次的户外就很好，偶尔来一次就可以了，然后平时每隔一段时间玩玩游戏就好了，还有cp粉也别支配勋哥，不然勋哥也难做，都是勋哥粉丝都是魔教大军都是兄弟，吵架就别了啊,08-06,7,[]
https://yuba.douyu.com/p/444046671628133568,钢铁侠盗飞车秘籍,给主播推荐个电脑配置，少走弯路,现在高端主机无脑amd就行，所以cpu就推荐amd锐龙9，5900X大概4k左右或者5950X大概6k左右。相差2k，看主播需求，毕竟地表最强游戏u。推荐主板：微星刀锋板X570GAMINGEDGEWIFI4k多推荐散热：酷冷至尊冰神B360360mm冷排500多推荐内存：金士顿骇客神条16g2条800多推荐硬盘：铠侠RC10500GB东芝原厂颗粒700多推荐显卡：七彩虹ADOCRTX3080三风扇6k多推荐电源：振华HG750额定功率750W700多机箱子随便搞，显示器自己有。这些算下来2w左右。绝对祝你玩游戏直播飞起来。,08-06,14,[]
https://yuba.douyu.com/p/725853171628261095,幻洛羽殇,高级弹幕哪里去了[弹幕梗那咋办嘛],高级弹幕哪里去了[弹幕梗那咋办嘛],08-06,1,[]
https://yuba.douyu.com/p/690451691628259860,魔教丶饺子,就露个肚脐眼，我还以为是什么眼呢,就这,08-06,8,['https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062224202207462562854.1440x0.jpg?i=3960d9e1920e6000e51c325a22c1e12804']
